Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,se_combined
Yorkshire and The Humber,Food and beverage service activities,0.009523663921985788,0.009486182745556314,0.008710281457745744,0.008011153226520138,0.01241636980364528
Yorkshire and The Humber,Publishing activities,-0.0767754993412329,0.006502658344852075,-0.07708993404024289,0.008694560589820563,0.010857253308269787
Yorkshire and The Humber,"Motion picture, video and TV programme production",-7.412749804830128e-4,0.021714365285923253,0.022574720858049485,0.05034060291923263,0.054824173154206
Yorkshire and The Humber,Programming and broadcasting activities,0.043392588337656655,0.015655124544934697,0.06273443413943522,0.040109661367555664,0.043056565812166256
Yorkshire and The Humber,Telecommunications,0.22627381744726696,0.01256249364068532,0.22615863785292917,0.0019117724441173748,0.01270712872171938
Yorkshire and The Humber,Computer programming and consultancy,0.05218534119500616,0.010817482510634887,0.050905286394420574,0.008562527432041276,0.013796188020331957
Yorkshire and The Humber,Information service activities,-0.008556125458777496,0.018229854706428184,-0.007109079561421698,0.014846578697645961,0.023510604025479154
Yorkshire and The Humber,Legal and accounting activities,0.014373939706354307,0.003318651203293305,0.013882874954475575,0.004959969138277702,0.005967808614708363
Yorkshire and The Humber,Head offices and management consultancy,0.06147818698092049,0.0047560187764073315,0.061627928289334194,0.00883616103538186,0.010034812227677194
Yorkshire and The Humber,Architectural and engineering activities,0.012685609135957189,0.00534383586333629,0.011838035040621994,0.006423267999975063,0.008355534305703183
Yorkshire and The Humber,Scientific research and development,0.03210358875799306,0.013527911330426372,0.029004004151812413,0.023295186010465468,0.02693826416505088
Yorkshire and The Humber,Advertising and market research,0.013040016715972071,0.016023054969549363,0.015591633282406744,0.016230592795374258,0.02280724518758141
Yorkshire and The Humber,"Other professional, scientific and technical activities",0.04452003493933312,0.010054127945446516,0.04104542050547229,0.017488190203135946,0.020172314823154746
Yorkshire and The Humber,Veterinary activities,0.04870066529516441,0.010001356221130481,0.04835424178702225,0.01296071529868378,0.016370927503213773
Yorkshire and The Humber,Rental and leasing activities,0.0089714782992235,0.012122855778404959,0.008697550853570608,0.0062828773062688055,0.013654236685718982
Yorkshire and The Humber,Employment activities,0.05970726250081253,0.007798677626606162,0.0598538520713366,0.006370330356177198,0.010069780611838584
Yorkshire and The Humber,Travel agency and tour operator activities,0.010315250256662346,0.041630936866007544,0.01671754316821608,0.02438836272222438,0.04824859729165491
Yorkshire and The Humber,Security and investigation activities,0.025422591948807412,0.007503867091418458,0.025282903888882755,0.014472336914403604,0.01630204150067353
Yorkshire and The Humber,Services to buildings and landscape activities,0.03920380965805825,0.006402366229685084,0.03908571136597651,0.007458800956161273,0.00982975101630984
Yorkshire and The Humber,Office administration and business support activities,0.009493620376344205,0.013148900598231072,0.010706427735120712,0.012640805575607162,0.01823961492308603
Yorkshire and The Humber,Human health activities,-0.02857495660050681,0.011672808966271512,-0.02903219875796384,0.011273230593766769,0.016227760079053043
Yorkshire and The Humber,Residential care activities,0.00914582679968563,0.007830482713758262,0.009533983510497352,0.00509614997095748,0.009342762121394127
Yorkshire and The Humber,Social work activities,0.0316410088504271,0.007010389362779167,0.03240203487885479,0.01181345639896582,0.01373693237619061
Yorkshire and The Humber,"Creative, arts and entertainment activities",-0.021473614560886617,0.028246124063017033,-0.01140181158899159,0.04420585662283131,0.05245952043568134
Yorkshire and The Humber,"Libraries, archives, museums and other cultural activities",-0.01897329869701703,0.016871999035733675,-0.022228992617495325,0.02621919702025969,0.03117868893730127
Yorkshire and The Humber,Gambling and betting activities,-0.046592711476920116,0.011533535351694811,-0.046259069668097806,0.003941713387220469,0.012188500405537468
Yorkshire and The Humber,"Sports, amusement and recreation activities",0.003463996129046637,0.009839665993049562,0.004114344243058732,0.013942785790000125,0.017065178066478108
Yorkshire and The Humber,Activities of membership organisations,0.015410928120226881,0.012097911440508497,0.020981799267914467,0.024251429502086596,0.027101499849954108
Yorkshire and The Humber,"Repair of computers, personal and household goods",0.007208267590531522,0.010496905491711657,0.0072668453483967915,0.012736645628039252,0.016504761941820843
